sid,code,suffix,description,validity_start_date,validity_end_date
27788,0105111900,80,Other,1993-01-01,
27789,0105119100,10,Other,1993-01-01,
27790,0105119100,80,Laying stocks,1993-01-01,
27791,0105119900,80,Other,1993-01-01,
59201,0105120000,80,Turkeys,1996-01-01,
94185,0105130000,80,Ducks,2012-01-01,
94186,0105140000,80,Geese,2012-01-01,
94187,0105150000,80,Guinea fowls,2012-01-01,
27792,0105190000,80,Other,1972-01-01,2011-12-31
27793,0105191000,80,Geese and turkeys,1972-01-01,1995-12-31
59202,0105192000,80,Geese,1996-01-01,2011-12-31
27794,0105199000,80,Ducks and guinea fowls,1972-01-01,2011-12-31
27795,0105910000,10,Other,1972-01-01,1995-12-31
27796,0105910000,80,Fowls of the species Gallus domesticus,1972-01-01,1995-12-31
59203,0105920000,10,Other,1996-01-01,2006-12-31
59204,0105920000,80,Fowls of the species Gallus domesticus weighing not more than 2000 g,1996-01-01,2006-12-31
59205,0105930000,80,Fowls of the species Gallus domesticus weighing more than 2 000 g,1996-01-01,2006-12-31
85304,0105940000,10,Other,2007-01-01,
85305,0105940000,80,Fowls of the species Gallus domesticus,2007-01-01,
27797,0105990000,80,Other,1972-01-01,
27798,0105991000,80,Ducks,1972-01-01,
27799,0105992000,80,Geese,1972-01-01,
27800,0105993000,80,Turkeys,1972-01-01,
27801,0105995000,80,Guinea fowls,1972-01-01,
27802,0106000000,80,Other live animals,1972-01-01,
27803,0106001000,80,Domestic rabbits,1972-01-01,2001-12-31
27804,0106002000,80,Pigeons,1972-01-01,2001-12-31
27805,0106009000,80,Other,1993-01-01,2001-12-31
58823,0106009010,80,Apes (Simiae and Prosimiae),1995-06-08,1995-12-31
58824,0106009090,80,Other,1995-06-08,1995-12-31
27806,0106009100,10,Other,1972-01-01,1992-12-31
27807,0106009100,80,Primarily for human consumption,1972-01-01,1992-12-31
27808,0106009900,80,Other,1972-01-01,1992-12-31
72769,0106110000,10,Mammals,2002-01-01,
72770,0106110000,80,Primates,2002-01-01,
72771,0106120000,80,"Whales, dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of the order Sirenia); seals, sea lions and walruses (mammals of the suborder Pinnipedia)",2002-01-01,
94188,0106130000,80,Camels and other camelids (Camelidae),2012-01-01,
94189,0106140000,80,Rabbits and hares,2012-01-01,
94190,0106141000,80,Domestic rabbits,2012-01-01,
94191,0106149000,80,Other,2012-01-01,
72772,0106190000,80,Other,2002-01-01,
72773,0106191000,80,Domestic rabbits,2002-01-01,2011-12-31
72774,0106199000,80,Other,2002-01-01,2011-12-31
72775,0106200000,80,Reptiles (including snakes and turtles),2002-01-01,
72776,0106310000,10,Birds,2002-01-01,
72777,0106310000,80,Birds of prey,2002-01-01,
72778,0106320000,80,"Psittaciformes (including parrots, parakeets, macaws and cockatoos)",2002-01-01,
94192,0106330000,80,Ostriches; emus (Dromaius novaehollandiae),2012-01-01,
72779,0106390000,80,Other,2002-01-01,
72780,0106391000,80,Pigeons,2002-01-01,
94193,0106398000,80,Other,2012-01-01,
72781,0106399000,80,Other,2002-01-01,2011-12-31
94194,0106410000,10,Insects,2012-01-01,
94195,0106410000,80,Bees,2012-01-01,
94196,0106490000,80,Other,2012-01-01,
72782,0106900000,80,Other,2002-01-01,
105936,0106900010,10,Frogs,2021-01-01,
105934,0106900010,80,Fit for human consumption,2021-01-01,
105935,0106900019,80,Other,2021-01-01,
105933,0106900090,80,Other,2021-01-01,
